Plot,Plot#,id,WS,Pair,Use,rmax,qrub,blen,qmon,klat,arub,carya,ltul,tcan,tame,mfra,pstr,aser,aesc,qalb,oarb,pocc
1,1,FD1,2,Cable Logged,Reference,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,FD2,2,Cable Logged,Reference,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,FD3,2,Cable Logged,Reference,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,FD4,2,Cable Logged,Reference,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,FD5,2,Cable Logged,Reference,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,FD6,2,Cable Logged,Reference,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,1,FD7,7,Cable Logged,Disturbed,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8,2,FD8,7,Cable Logged,Disturbed,10,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
9,3,FD9,7,Cable Logged,Disturbed,23,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
10,4,FD10,7,Cable Logged,Disturbed,10,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0
11,5,FD11,7,Cable Logged,Disturbed,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0
12,6,FD12,7,Cable Logged,Disturbed,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0
13,1,FD13,6,Pasture Conversion,Disturbed,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0
14,2,FD14,6,Pasture Conversion,Disturbed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
15,3,FD15,6,Pasture Conversion,Disturbed,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
16,4,FD16,6,Pasture Conversion,Disturbed,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
17,5,FD17,6,Pasture Conversion,Disturbed,0,0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,0
18,6,FD18,6,Pasture Conversion,Disturbed,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,1,FD19,14,Pasture Conversion,Reference,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,2,FD20,14,Pasture Conversion,Reference,25,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,3,FD21,14,Pasture Conversion,Reference,25,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,4,FD22,14,Pasture Conversion,Reference,4,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0
23,5,FD23,14,Pasture Conversion,Reference,25,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0
24,6,FD24,14,Pasture Conversion,Reference,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
