"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row","Disturbed","X042edb3d0be49839295037c338edca0e","X0e146870dbb7731ae44369c598471dff","0.560347186327525","0.00440068823993447","464","131"
"new.row.1","Disturbed","X042edb3d0be49839295037c338edca0e","X127567750c167e181f4ddb04a282940c","-0.424925724188652","0.0384673238829568","464","56"
"new.row.2","Disturbed","X042edb3d0be49839295037c338edca0e","X2bb9db8f03ae5572d51354513f97905f","0.270924553225126","0.200366187984479","464","39"
"new.row.3","Disturbed","X042edb3d0be49839295037c338edca0e","X45d117e2b1218f9101614d5691ceb8c4","0.31787362167273","0.130101948550577","464","144"
"new.row.4","Disturbed","X042edb3d0be49839295037c338edca0e","X8c2e3970d13c36a35b5986379ab704da","-0.17538628998957","0.412370916966159","464","3549"
"new.row.5","Disturbed","X042edb3d0be49839295037c338edca0e","X8e920fbbf8aa7b7f6bb6e0d520835457","-0.201249588223505","0.345689786550094","464","27"
"new.row.6","Disturbed","X042edb3d0be49839295037c338edca0e","a17243acb21097ed40041d97468c4b35","0.527318783625605","0.00809905110667424","464","159"
"new.row.7","Disturbed","X042edb3d0be49839295037c338edca0e","c4030cbb0bbe0ff3cbb2c6e84c2f2312","-0.149660800324101","0.485182311507966","464","24"
"new.row.8","Disturbed","X042edb3d0be49839295037c338edca0e","d093275fd99cef0566cb0d69545f1edd","0.302035378245771","0.151449890069469","464","502"
"new.row.9","Disturbed","X042edb3d0be49839295037c338edca0e","dbd3afbb35e9527bceef67696237c086","-0.209954706153093","0.32477721450408","464","42"
"new.row.10","Disturbed","X042edb3d0be49839295037c338edca0e","de1aa39434d2b589804169d007387c6a","0.614111465382012","0.0014115647487714","464","202"
"new.row.11","Disturbed","X042edb3d0be49839295037c338edca0e","X02e76ab8b4fd284faa0cd4d802404311","-0.0713641990741983","0.740364243777617","464","28"
"new.row.12","Disturbed","X042edb3d0be49839295037c338edca0e","X079f734a0dcea07965ad40a7cf27c2fe","-0.300960518202342","0.152983383637197","464","161"
"new.row.13","Disturbed","X042edb3d0be49839295037c338edca0e","X19d2bddb9923c5a41165740de2a6d1b8","0.658093514759542","0.000473061960481501","464","64"
"new.row.14","Disturbed","X042edb3d0be49839295037c338edca0e","X263728ce20319c13740eac569ce442a3","0.505695701232866","0.0117028360243232","464","58"
"new.row.15","Disturbed","X042edb3d0be49839295037c338edca0e","X2cfda56691de5044be05da7da673367e","-0.458811053930379","0.0241261033977042","464","151"
"new.row.16","Disturbed","X042edb3d0be49839295037c338edca0e","X45224fcb69901f8af61b15e252de663f","0.600488039170907","0.00191866829983208","464","263"
"new.row.17","Disturbed","X042edb3d0be49839295037c338edca0e","X79407a13f732ca6abe383152dc00e65c","0.73589902298995","4.15884308286999e-05","464","272"
"new.row.18","Disturbed","X042edb3d0be49839295037c338edca0e","X969d2ea421fff808cc35a6c3c346701e","0.630671300399074","0.000953498486918702","464","280"
"new.row.19","Disturbed","X042edb3d0be49839295037c338edca0e","X404af41259937b69ef73591f7e4b1f63","0.344892866184444","0.0988370971748417","464","70"
"new.row.20","Disturbed","X042edb3d0be49839295037c338edca0e","X74a85889f6bd5ae0636a78673389c1b2","0.685476587698849","0.000218453060093044","464","331"
"new.row.21","Disturbed","X042edb3d0be49839295037c338edca0e","X88b9b5ce30994c15273a16deafdd8c04","-0.44440539046707","0.0295773435571945","464","100"
"new.row.22","Disturbed","X042edb3d0be49839295037c338edca0e","b53f214bd590edb5db458ab51c85ab8c","-0.0745372582862929","0.72923363911387","464","70"
"new.row.23","Disturbed","X042edb3d0be49839295037c338edca0e","X02d30d756bdc2bef636557f8739cb345","0.178971224692907","0.402728713326046","464","141"
"new.row.24","Disturbed","X042edb3d0be49839295037c338edca0e","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.441675569989233","0.0307133606636484","464","122"
"new.row.25","Disturbed","X042edb3d0be49839295037c338edca0e","X29ed79d20b80538a53d7fbe413a9d7e4","0.269674639850881","0.202531924247641","464","76"
"new.row.26","Disturbed","X042edb3d0be49839295037c338edca0e","X5f65ebc679e7e132ae1086088df07896","0.457654988857576","0.0245312359332021","464","73"
"new.row.27","Disturbed","X042edb3d0be49839295037c338edca0e","X7b3d6324914818f0c185a4c0d6bad9d7","0.161560161383008","0.450727047832335","464","42"
"new.row.28","Disturbed","X042edb3d0be49839295037c338edca0e","X7f12e9ddd93142da02395f116fa457d4","0.453273843711708","0.0261165549618486","464","766"
"new.row.29","Disturbed","X042edb3d0be49839295037c338edca0e","X968a62808d33f7a202a1ad953ded5486","0.718779714350514","7.5945602533474e-05","464","259"
"new.row.30","Disturbed","X042edb3d0be49839295037c338edca0e","X9b90efe9d3d22c395f3d4d5994cc42d5","0.496653266352436","0.0135585058127405","464","78"
"new.row.31","Disturbed","X042edb3d0be49839295037c338edca0e","ac78a742aa74105a18310f4a275e4b97","-0.196915825360684","0.356391402511214","464","130"
"new.row.32","Disturbed","X042edb3d0be49839295037c338edca0e","c2bbecb72788dfac5258f79048143acb","-0.531160335166396","0.00756752575907545","464","414"
"new.row.33","Disturbed","X042edb3d0be49839295037c338edca0e","X23f99af777e3bbff0a08e322326b4d66","0.0900674693384176","0.675555135637887","464","359"
"new.row.34","Disturbed","X042edb3d0be49839295037c338edca0e","X7f78ab9925bf462c0d4ae290254e2a7c","0.566491496542727","0.00390152991321516","464","145"
"new.row.35","Disturbed","X042edb3d0be49839295037c338edca0e","acdcb676de60d3a4b3487f4b5ea30875","0.368775371390526","0.0761812831558964","464","51"
"new.row.36","Disturbed","X042edb3d0be49839295037c338edca0e","X3e4e731c28298ad0564acc337bc0a151","0.365463555256382","0.0790624903236291","464","103"
"new.row.37","Disturbed","X042edb3d0be49839295037c338edca0e","X8d06843d07e08fcf50f0e341536194ec","0.462811905377441","0.0227654522364857","464","247"
"new.row.38","Disturbed","X042edb3d0be49839295037c338edca0e","X90975e6a5c6a64620a81a7b037a19f27","0.18042579548603","0.398852588162704","464","503"
"new.row.39","Disturbed","X042edb3d0be49839295037c338edca0e","de059035279d147aaceb91a3832bd04f","0.0436615005073058","0.839467733709126","464","181"
"new.row.40","Disturbed","X042edb3d0be49839295037c338edca0e","X775fec4da6070b6a49e76c4f91f125bb","-0.322163426613578","0.12471386437566","464","84"
"new.row.41","Disturbed","X042edb3d0be49839295037c338edca0e","b5db273fb027096019dad0da50e0eb6a","0.499061944332753","0.0130421077255423","464","66"
"new.row.42","Disturbed","X042edb3d0be49839295037c338edca0e","d7bc6cf5cb3426a32201976548d585e3","0.302666681468998","0.150554306286836","464","588"
"new.row.43","Disturbed","X042edb3d0be49839295037c338edca0e","X151567602b94de92f189c4bca4c0b757","-0.479027773866764","0.0178702846304699","464","435"
