,Treatment,Sample,042edb3d0be49839295037c338edca0e,0e146870dbb7731ae44369c598471dff,127567750c167e181f4ddb04a282940c,2bb9db8f03ae5572d51354513f97905f,45d117e2b1218f9101614d5691ceb8c4,8c2e3970d13c36a35b5986379ab704da,8e920fbbf8aa7b7f6bb6e0d520835457,a17243acb21097ed40041d97468c4b35,c4030cbb0bbe0ff3cbb2c6e84c2f2312,d093275fd99cef0566cb0d69545f1edd,dbd3afbb35e9527bceef67696237c086,de1aa39434d2b589804169d007387c6a,02e76ab8b4fd284faa0cd4d802404311,079f734a0dcea07965ad40a7cf27c2fe,19d2bddb9923c5a41165740de2a6d1b8,263728ce20319c13740eac569ce442a3,2cfda56691de5044be05da7da673367e,45224fcb69901f8af61b15e252de663f,79407a13f732ca6abe383152dc00e65c,969d2ea421fff808cc35a6c3c346701e,404af41259937b69ef73591f7e4b1f63,74a85889f6bd5ae0636a78673389c1b2,88b9b5ce30994c15273a16deafdd8c04,b53f214bd590edb5db458ab51c85ab8c,02d30d756bdc2bef636557f8739cb345,1c98d4be0f258a0c13dc0c5ca72e392d,29ed79d20b80538a53d7fbe413a9d7e4,5f65ebc679e7e132ae1086088df07896,7b3d6324914818f0c185a4c0d6bad9d7,7f12e9ddd93142da02395f116fa457d4,968a62808d33f7a202a1ad953ded5486,9b90efe9d3d22c395f3d4d5994cc42d5,ac78a742aa74105a18310f4a275e4b97,c2bbecb72788dfac5258f79048143acb,23f99af777e3bbff0a08e322326b4d66,7f78ab9925bf462c0d4ae290254e2a7c,acdcb676de60d3a4b3487f4b5ea30875,3e4e731c28298ad0564acc337bc0a151,8d06843d07e08fcf50f0e341536194ec,90975e6a5c6a64620a81a7b037a19f27,de059035279d147aaceb91a3832bd04f,775fec4da6070b6a49e76c4f91f125bb,b5db273fb027096019dad0da50e0eb6a,d7bc6cf5cb3426a32201976548d585e3,151567602b94de92f189c4bca4c0b757,42a6da50b44eb4e7aba542a1b77d6340,cc4f2e2e6f6159fcacbfcf8bda19f096,ecb906a5ee9a43727f79ea2693ab66c1,6ced55d82608cd08c5ce8db86bab90c5,723f16e12869e91f3596e50f7edeee01,79bc438de01f105ab25e7b6a1c1c653b,4c1d45864ee084bc3860ae3b0f771fd0,4e2c801215cf206ccb1a0c5be1e4fd45,69506f09f5095aa4d5b25e07c8fa5311,96184161ff816917e03d5b3f1cbb3cae,ee32eb52d68d589f5b9a8440665084c2,39239d8a919bd2e038baf628fcb8d17b,c759744a11557092492faaf15403d021,45a07a39fafc2c6b9f8505ca7c4f36a5,dd15c93c31f1d3142f0553354486035e,9530fd73b85e82f5b83873dad2d153b0,99e80fb647ce348098a816eb94ee6053,89def94559ef54cd895fc916d249bcd4,a422ba6209a0df2fadae198c6bc4e119,abeda5d3ee7ffa0360ae1b0762fb785e,bd108e6225156377be34bce0910ba03c,c66b7425b2723f7b5ec2b11e01315e15
1,Disturbed,FD10,0,0,0,3,4,243,0,0,0,14,0,2,1,2,0,2,13,0,0,0,0,9,11,11,5,1,0,0,0,4,32,4,1,13,2,1,0,2,0,72,12,7,5,13,30,4,3,1,4,0,7,0,13,5,4,12,16,91,2,8,22,27,164,85,23,8,94
2,Disturbed,FD11,0,30,0,2,2,0,0,1,0,14,0,7,3,0,0,0,0,20,0,0,0,0,0,0,6,2,1,0,0,144,0,0,2,6,8,0,1,3,10,5,0,0,1,3,12,3,5,10,3,0,4,4,2,1,4,0,9,17,1,2,23,85,32,39,16,5,23
3,Disturbed,FD12,18,2,1,2,0,85,0,44,0,13,0,9,0,0,7,0,0,89,3,4,2,31,4,5,0,0,5,4,6,0,9,4,45,0,0,1,1,2,22,12,0,7,3,5,13,2,11,39,8,13,29,34,7,2,1,15,8,25,6,21,114,92,60,133,21,15,85
4,Disturbed,FD13,0,0,3,0,0,0,4,0,0,0,1,0,0,67,0,0,6,4,0,0,0,17,8,0,7,3,10,0,1,0,2,0,34,0,0,3,1,5,3,0,0,6,0,1,65,0,7,7,10,3,4,8,7,0,7,7,1,30,3,5,93,190,116,47,14,3,173
5,Disturbed,FD14,49,5,0,7,5,0,0,21,0,0,2,2,10,0,0,9,5,9,2,21,1,67,0,0,5,0,16,1,0,85,36,0,7,0,0,8,1,1,0,0,10,0,0,0,0,2,0,21,32,17,0,11,6,0,10,0,1,8,2,28,38,17,83,87,16,7,137
6,Disturbed,FD15,157,4,0,1,0,0,0,0,0,0,0,28,0,3,3,0,0,67,7,96,5,72,0,0,8,0,12,2,6,60,63,9,0,0,15,8,0,2,17,0,0,0,4,76,5,14,0,16,0,7,6,19,10,0,0,3,3,0,11,3,58,26,44,51,23,5,12
7,Disturbed,FD16,5,71,0,1,25,209,1,6,1,0,0,1,0,0,1,7,0,10,1,64,12,57,0,0,0,0,1,18,0,239,11,5,5,0,11,0,1,2,4,34,9,1,4,11,4,5,1,17,0,6,20,17,9,7,2,4,8,0,11,0,94,33,47,76,38,5,22
8,Disturbed,FD17,0,0,0,17,0,0,0,57,2,0,19,4,0,10,0,0,0,4,176,14,4,0,8,0,4,0,6,0,6,18,0,11,6,11,2,67,0,5,43,60,25,0,4,5,27,0,1,25,0,15,12,3,0,15,2,26,0,0,16,33,62,44,34,114,41,4,116
9,Disturbed,FD18,184,3,0,1,2,0,0,9,0,14,5,105,0,2,2,1,0,22,10,30,5,34,0,0,7,0,5,1,7,55,72,14,0,0,0,31,2,11,44,143,0,0,3,33,5,13,1,87,3,11,64,11,25,3,4,3,1,3,9,12,38,14,50,42,46,6,52
10,Disturbed,FD31,0,0,11,3,0,0,0,0,2,0,1,0,1,6,0,0,4,0,0,0,0,0,16,7,0,33,0,4,1,0,0,0,2,70,0,1,0,2,2,9,6,7,0,0,24,0,9,0,4,20,0,1,5,1,26,5,2,79,11,30,5,19,86,34,6,4,170
